Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:\2604-math-under-llm\check_r1_full.py
使用设备: cuda
找到 4 个分片: ['DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00002-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00003-of-000004.safetensors', 'DeepSeek-R1-Distill-Qwen-14B-model-00004-of-000004.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/4] 加载 DeepSeek-R1-Distill-Qwen-14B-model-00001-of-000004.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
  将分析层: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 4 | Q头 22: Pearson=+0.9963 Spearman=+1.0000 α=0.9543(残差=1.08e-02) cos(Uq,Uk)=0.0656 协方差误差=0.8588 SSR=0.005361 σ_max(Q)=2.432 σ_max(K)=2.820 cond(Q)=5.7 cond(K)=9.6
  KV头 4 | Q头 23: Pearson=+0.9658 Spearman=+1.0000 α=0.9380(残差=2.03e-02) cos(Uq,Uk)=0.0951 协方差误差=0.7829 SSR=0.008407 σ_max(Q)=3.089 σ_max(K)=2.820 cond(Q)=8.6 cond(K)=9.6
  KV头 4 | Q头 24: Pearson=+0.9672 Spearman=+1.0000 α=0.9228(残差=1.37e-02) cos(Uq,Uk)=0.1046 协方差误差=0.7460 SSR=0.006163 σ_max(Q)=3.061 σ_max(K)=2.820 cond(Q)=6.2 cond(K)=9.6
  KV头 5 | Q头 25: Pearson=+0.9941 Spearman=+1.0000 α=1.0076(残差=4.31e-03) cos(Uq,Uk)=0.0961 协方差误差=0.6341 SSR=0.003377 σ_max(Q)=2.362 σ_max(K)=2.245 cond(Q)=3.9 cond(K)=5.8
  KV头 5 | Q头 26: Pearson=+0.9938 Spearman=+1.0000 α=1.0953(残差=3.05e-03) cos(Uq,Uk)=0.0887 协方差误差=0.6485 SSR=0.002614 σ_max(Q)=2.722 σ_max(K)=2.245 cond(Q)=4.5 cond(K)=5.8
  KV头 5 | Q头 27: Pearson=+0.9911 Spearman=+1.0000 α=1.0209(残差=6.29e-03) cos(Uq,Uk)=0.0769 协方差误差=0.6896 SSR=0.004389 σ_max(Q)=2.412 σ_max(K)=2.245 cond(Q)=5.2 cond(K)=5.8
  KV头 5 | Q头 28: Pearson=+0.9678 Spearman=+1.0000 α=0.9282(残差=9.26e-03) cos(Uq,Uk)=0.0684 协方差误差=0.7757 SSR=0.005418 σ_max(Q)=2.705 σ_max(K)=2.245 cond(Q)=6.0 cond(K)=5.8
  KV头 5 | Q头 29: Pearson=+0.9935 Spearman=+1.0000 α=1.0122(残差=2.13e-03) cos(Uq,Uk)=0.0919 协方差误差=0.6678 SSR=0.001748 σ_max(Q)=2.588 σ_max(K)=2.245 cond(Q)=4.4 cond(K)=5.8
  KV头 6 | Q头 30: Pearson=+0.9946 Spearman=+1.0000 α=1.0538(残差=1.20e-02) cos(Uq,Uk)=0.0914 协方差误差=0.8722 SSR=0.005892 σ_max(Q)=3.555 σ_max(K)=3.462 cond(Q)=5.7 cond(K)=7.7
  KV头 6 | Q头 31: Pearson=+0.9659 Spearman=+1.0000 α=0.7896(残差=1.41e-02) cos(Uq,Uk)=0.1004 协方差误差=0.9238 SSR=0.007548 σ_max(Q)=3.372 σ_max(K)=3.462 cond(Q)=6.5 cond(K)=7.7
  KV头 6 | Q头 32: Pearson=+0.9791 Spearman=+1.0000 α=0.9932(残差=3.23e-02) cos(Uq,Uk)=0.0952 协方差误差=0.8062 SSR=0.009406 σ_max(Q)=3.782 σ_max(K)=3.462 cond(Q)=6.2 cond(K)=7.7
  KV头 6 | Q头 33: Pearson=+0.9795 Spearman=+1.0000 α=0.9289(残差=2.19e-02) cos(Uq,Uk)=0.0657 协方差误差=1.0009 SSR=0.008971 σ_max(Q)=3.518 σ_max(K)=3.462 cond(Q)=6.6 cond(K)=7.7
  KV头 6 | Q头 34: Pearson=+0.9914 Spearman=+1.0000 α=1.0865(残差=2.03e-02) cos(Uq,Uk)=0.0750 协方差误差=0.9248 SSR=0.006480 σ_max(Q)=3.253 σ_max(K)=3.462 cond(Q)=5.1 cond(K)=7.7
  KV头 7 | Q头 35: Pearson=+0.9920 Spearman=+1.0000 α=0.8866(残差=1.73e-02) cos(Uq,Uk)=0.1066 协方差误差=0.6699 SSR=0.006727 σ_max(Q)=2.379 σ_max(K)=2.820 cond(Q)=3.9 cond(K)=6.1
  KV头 7 | Q头 36: Pearson=+0.9788 Spearman=+1.0000 α=0.9171(残差=1.69e-02) cos(Uq,Uk)=0.0807 协方差误差=0.7176 SSR=0.006625 σ_max(Q)=2.673 σ_max(K)=2.820 cond(Q)=4.6 cond(K)=6.1
  KV头 7 | Q头 37: Pearson=+0.9779 Spearman=+1.0000 α=0.9954(残差=2.61e-02) cos(Uq,Uk)=0.0936 协方差误差=0.6017 SSR=0.008080 σ_max(Q)=2.776 σ_max(K)=2.820 cond(Q)=4.6 cond(K)=6.1
  KV头 7 | Q头 38: Pearson=+0.9890 Spearman=+1.0000 α=0.9237(残差=1.56e-02) cos(Uq,Uk)=0.1040 协方差误差=0.7121 SSR=0.006153 σ_max(Q)=2.633 σ_max(K)=2.820 cond(Q)=4.5 cond(K)=6.1
  KV头 7 | Q头 39: Pearson=+0.9734 Spearman=+1.0000 α=0.8042(残差=1.57e-02) cos(Uq,Uk)=0.0932 协方差误差=0.7295 SSR=0.007251 σ_max(Q)=2.673 σ_max(K)=2.820 cond(Q)=4.8 cond(K)=6.1

[分片 3/4] 加载 DeepSeek-R1-Distill-Qwen-14B-model-00003-of-000004.safetensors ...
  该分片包含的层: [28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]
  将分析层: [29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]

========== Layer 29 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9898 Spearman=+1.0000 α=1.0053(残差=6.70e-03) cos(Uq,Uk)=0.0736 协方差误差=0.7082 SSR=0.003309 σ_max(Q)=2.642 σ_max(K)=2.533 cond(Q)=6.3 cond(K)=6.7
  KV头 0 | Q头  1: Pearson=+0.9109 Spearman=+1.0000 α=0.9013(残差=9.31e-02) cos(Uq,Uk)=0.1068 协方差误差=0.6993 SSR=0.015969 σ_max(Q)=3.784 σ_max(K)=2.533 cond(Q)=7.4 cond(K)=6.7
  KV头 0 | Q头  2: Pearson=+0.9808 Spearman=+1.0000 α=0.9265(残差=1.01e-02) cos(Uq,Uk)=0.0650 协方差误差=0.7211 SSR=0.004853 σ_max(Q)=2.625 σ_max(K)=2.533 cond(Q)=5.4 cond(K)=6.7
  KV头 0 | Q头  3: Pearson=+0.9579 Spearman=+1.0000 α=0.9140(残差=1.20e-02) cos(Uq,Uk)=0.0919 协方差误差=0.7614 SSR=0.005305 σ_max(Q)=2.868 σ_max(K)=2.533 cond(Q)=8.0 cond(K)=6.7
  KV头 0 | Q头  4: Pearson=+0.9952 Spearman=+1.0000 α=1.0719(残差=1.91e-03) cos(Uq,Uk)=0.0910 协方差误差=0.6239 SSR=0.001669 σ_max(Q)=2.807 σ_max(K)=2.533 cond(Q)=4.7 cond(K)=6.7
  KV头 1 | Q头  5: Pearson=+0.9813 Spearman=+1.0000 α=0.8330(残差=1.79e-02) cos(Uq,Uk)=0.1164 协方差误差=0.7245 SSR=0.007542 σ_max(Q)=2.949 σ_max(K)=2.782 cond(Q)=5.3 cond(K)=6.9
  KV头 1 | Q头  6: Pearson=+0.9983 Spearman=+1.0000 α=0.9251(残差=1.00e-02) cos(Uq,Uk)=0.1016 协方差误差=0.6324 SSR=0.005272 σ_max(Q)=2.392 σ_max(K)=2.782 cond(Q)=4.2 cond(K)=6.9
  KV头 1 | Q头  7: Pearson=+0.9713 Spearman=+1.0000 α=0.9294(残差=2.22e-02) cos(Uq,Uk)=0.1251 协方差误差=0.5630 SSR=0.008199 σ_max(Q)=2.781 σ_max(K)=2.782 cond(Q)=5.2 cond(K)=6.9
  KV头 1 | Q头  8: Pearson=+0.9780 Spearman=+1.0000 α=0.9806(残差=2.44e-02) cos(Uq,Uk)=0.1246 协方差误差=0.6663 SSR=0.007985 σ_max(Q)=3.337 σ_max(K)=2.782 cond(Q)=5.8 cond(K)=6.9
  KV头 1 | Q头  9: Pearson=+0.9718 Spearman=+1.0000 α=1.0670(残差=3.75e-02) cos(Uq,Uk)=0.1016 协方差误差=0.8284 SSR=0.008859 σ_max(Q)=3.702 σ_max(K)=2.782 cond(Q)=6.2 cond(K)=6.9
  KV头 2 | Q头 10: Pearson=+0.9668 Spearman=+1.0000 α=0.8267(残差=4.16e-02) cos(Uq,Uk)=0.1035 协方差误差=0.7776 SSR=0.012860 σ_max(Q)=2.604 σ_max(K)=2.702 cond(Q)=4.3 cond(K)=6.5
  KV头 2 | Q头 11: Pearson=+0.9946 Spearman=+1.0000 α=0.9502(残差=4.07e-03) cos(Uq,Uk)=0.1224 协方差误差=0.5796 SSR=0.002996 σ_max(Q)=2.903 σ_max(K)=2.702 cond(Q)=5.6 cond(K)=6.5
  KV头 2 | Q头 12: Pearson=+0.9747 Spearman=+1.0000 α=0.9959(残差=2.72e-02) cos(Uq,Uk)=0.1266 协方差误差=0.6844 SSR=0.008102 σ_max(Q)=3.320 σ_max(K)=2.702 cond(Q)=5.3 cond(K)=6.5
  KV头 2 | Q头 13: Pearson=+0.9893 Spearman=+1.0000 α=0.8363(残差=1.36e-02) cos(Uq,Uk)=0.1160 协方差误差=0.6137 SSR=0.006413 σ_max(Q)=2.633 σ_max(K)=2.702 cond(Q)=4.6 cond(K)=6.5
  KV头 2 | Q头 14: Pearson=+0.9693 Spearman=+1.0000 α=1.0665(残差=4.17e-02) cos(Uq,Uk)=0.1124 协方差误差=0.7516 SSR=0.009847 σ_max(Q)=3.608 σ_max(K)=2.702 cond(Q)=5.3 cond(K)=6.5
  KV头 3 | Q头 15: Pearson=+0.9885 Spearman=+1.0000 α=1.0198(残差=1.40e-02) cos(Uq,Uk)=0.0950 协方差误差=0.6239 SSR=0.005936 σ_max(Q)=3.060 σ_max(K)=3.037 cond(Q)=5.1 cond(K)=6.6
  KV头 3 | Q头 16: Pearson=+0.9952 Spearman=+1.0000 α=0.8628(残差=9.69e-03) cos(Uq,Uk)=0.0967 协方差误差=0.6981 SSR=0.005411 σ_max(Q)=2.712 σ_max(K)=3.037 cond(Q)=4.4 cond(K)=6.6
  KV头 3 | Q头 17: Pearson=+0.9972 Spearman=+1.0000 α=0.9764(残差=5.27e-03) cos(Uq,Uk)=0.0691 协方差误差=0.8480 SSR=0.003178 σ_max(Q)=2.913 σ_max(K)=3.037 cond(Q)=4.4 cond(K)=6.6
  KV头 3 | Q头 18: Pearson=+0.9820 Spearman=+1.0000 α=0.9867(残差=2.83e-02) cos(Uq,Uk)=0.0898 协方差误差=0.6324 SSR=0.008770 σ_max(Q)=3.008 σ_max(K)=3.037 cond(Q)=5.8 cond(K)=6.6
  KV头 3 | Q头 19: Pearson=+0.9552 Spearman=+1.0000 α=0.7601(残差=1.66e-02) cos(Uq,Uk)=0.0676 协方差误差=0.9180 SSR=0.007957 σ_max(Q)=2.898 σ_max(K)=3.037 cond(Q)=5.1 cond(K)=6.6
  KV头 4 | Q头 20: Pearson=+0.9666 Spearman=+1.0000 α=0.8718(残差=3.41e-02) cos(Uq,Uk)=0.1070 协方差误差=0.5042 SSR=0.008946 σ_max(Q)=2.830 σ_max(K)=3.002 cond(Q)=4.5 cond(K)=6.3
  KV头 4 | Q头 21: Pearson=+0.9959 Spearman=+1.0000 α=0.9090(残差=9.07e-03) cos(Uq,Uk)=0.1063 协方差误差=0.4621 SSR=0.003492 σ_max(Q)=2.752 σ_max(K)=3.002 cond(Q)=4.1 cond(K)=6.3
  KV头 4 | Q头 22: Pearson=+0.9870 Spearman=+1.0000 α=0.8875(残差=3.21e-02) cos(Uq,Uk)=0.1160 协方差误差=0.5743 SSR=0.008470 σ_max(Q)=3.041 σ_max(K)=3.002 cond(Q)=4.4 cond(K)=6.3
  KV头 4 | Q头 23: Pearson=+0.9783 Spearman=+1.0000 α=0.8610(残差=5.83e-02) cos(Uq,Uk)=0.1116 协方差误差=0.6456 SSR=0.011995 σ_max(Q)=2.861 σ_max(K)=3.002 cond(Q)=4.2 cond(K)=6.3
  KV头 4 | Q头 24: Pearson=+0.9626 Spearman=+1.0000 α=0.6797(残差=5.72e-02) cos(Uq,Uk)=0.0989 协方差误差=0.7173 SSR=0.014747 σ_max(Q)=2.268 σ_max(K)=3.002 cond(Q)=3.8 cond(K)=6.3
  KV头 5 | Q头 25: Pearson=+0.9934 Spearman=+1.0000 α=0.8992(残差=8.10e-03) cos(Uq,Uk)=0.1086 协方差误差=0.5635 SSR=0.004559 σ_max(Q)=2.574 σ_max(K)=2.935 cond(Q)=3.8 cond(K)=5.2
  KV头 5 | Q头 26: Pearson=+0.9955 Spearman=+1.0000 α=1.0112(残差=2.03e-02) cos(Uq,Uk)=0.1058 协方差误差=0.6416 SSR=0.007171 σ_max(Q)=3.029 σ_max(K)=2.935 cond(Q)=4.4 cond(K)=5.2
  KV头 5 | Q头 27: Pearson=+0.9946 Spearman=+1.0000 α=1.0830(残差=1.94e-02) cos(Uq,Uk)=0.0969 协方差误差=0.6495 SSR=0.006566 σ_max(Q)=3.334 σ_max(K)=2.935 cond(Q)=4.5 cond(K)=5.2
  KV头 5 | Q头 28: Pearson=+0.9448 Spearman=+1.0000 α=0.7302(残差=3.63e-02) cos(Uq,Uk)=0.0992 协方差误差=0.7327 SSR=0.012963 σ_max(Q)=2.654 σ_max(K)=2.935 cond(Q)=4.2 cond(K)=5.2
  KV头 5 | Q头 29: Pearson=+0.9524 Spearman=+1.0000 α=0.8199(残差=4.34e-02) cos(Uq,Uk)=0.1019 协方差误差=0.6122 SSR=0.011845 σ_max(Q)=2.787 σ_max(K)=2.935 cond(Q)=5.1 cond(K)=5.2
  KV头 6 | Q头 30: Pearson=+0.9624 Spearman=+1.0000 α=0.8857(残差=9.01e-03) cos(Uq,Uk)=0.0705 协方差误差=0.8036 SSR=0.004518 σ_max(Q)=2.861 σ_max(K)=2.325 cond(Q)=6.1 cond(K)=6.0
  KV头 6 | Q头 31: Pearson=+0.9901 Spearman=+1.0000 α=1.0029(残差=6.40e-03) cos(Uq,Uk)=0.0909 协方差误差=0.6877 SSR=0.004338 σ_max(Q)=2.489 σ_max(K)=2.325 cond(Q)=5.3 cond(K)=6.0
  KV头 6 | Q头 32: Pearson=+0.9916 Spearman=+1.0000 α=0.9671(残差=4.78e-03) cos(Uq,Uk)=0.1005 协方差误差=0.6667 SSR=0.003804 σ_max(Q)=2.303 σ_max(K)=2.325 cond(Q)=4.7 cond(K)=6.0
  KV头 6 | Q头 33: Pearson=+0.9930 Spearman=+1.0000 α=1.0516(残差=6.54e-03) cos(Uq,Uk)=0.0950 协方差误差=0.6684 SSR=0.004324 σ_max(Q)=2.666 σ_max(K)=2.325 cond(Q)=5.0 cond(K)=6.0
  KV头 6 | Q头 34: Pearson=+0.9877 Spearman=+1.0000 α=1.1967(残差=1.68e-02) cos(Uq,Uk)=0.0819 协方差误差=0.6482 SSR=0.006399 σ_max(Q)=3.022 σ_max(K)=2.325 cond(Q)=5.0 cond(K)=6.0
  KV头 7 | Q头 35: Pearson=+0.9915 Spearman=+1.0000 α=0.8259(残差=9.93e-03) cos(Uq,Uk)=0.0982 协方差误差=0.5865 SSR=0.005873 σ_max(Q)=2.573 σ_max(K)=3.084 cond(Q)=6.5 cond(K)=7.1
  KV头 7 | Q头 36: Pearson=+0.9874 Spearman=+1.0000 α=0.9234(残差=1.11e-02) cos(Uq,Uk)=0.0662 协方差误差=0.8505 SSR=0.004971 σ_max(Q)=2.736 σ_max(K)=3.084 cond(Q)=4.4 cond(K)=7.1
  KV头 7 | Q头 37: Pearson=+0.9824 Spearman=+1.0000 α=0.9853(残差=3.68e-02) cos(Uq,Uk)=0.1049 协方差误差=0.5946 SSR=0.009882 σ_max(Q)=2.907 σ_max(K)=3.084 cond(Q)=6.6 cond(K)=7.1
  KV头 7 | Q头 38: Pearson=+0.9915 Spearman=+1.0000 α=0.9223(残差=9.30e-03) cos(Uq,Uk)=0.1089 协方差误差=0.5835 SSR=0.005158 σ_max(Q)=2.588 σ_max(K)=3.084 cond(Q)=5.8 cond(K)=7.1
  KV头 7 | Q头 39: Pearson=+0.9955 Spearman=+1.0000 α=0.8976(残差=7.49e-03) cos(Uq,Uk)=0.0494 协方差误差=0.8654 SSR=0.003875 σ_max(Q)=2.534 σ_max(K)=3.084 cond(Q)=4.7 cond(K)=7.1

========== Layer 30 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9832 Spearman=+1.0000 α=0.9331(残差=1.96e-02) cos(Uq,Uk)=0.1061 协方差误差=0.6653 SSR=0.006983 σ_max(Q)=2.864 σ_max(K)=2.829 cond(Q)=4.3 cond(K)=5.5
  KV头 0 | Q头  1: Pearson=+0.9944 Spearman=+1.0000 α=0.9981(残差=3.65e-03) cos(Uq,Uk)=0.0954 协方差误差=0.5993 SSR=0.002245 σ_max(Q)=2.957 σ_max(K)=2.829 cond(Q)=4.4 cond(K)=5.5
  KV头 0 | Q头  2: Pearson=+0.9854 Spearman=+1.0000 α=0.7488(残差=1.26e-02) cos(Uq,Uk)=0.0827 协方差误差=0.7139 SSR=0.006740 σ_max(Q)=2.314 σ_max(K)=2.829 cond(Q)=3.6 cond(K)=5.5
  KV头 0 | Q头  3: Pearson=+0.9622 Spearman=+1.0000 α=0.9687(残差=2.95e-02) cos(Uq,Uk)=0.0797 协方差误差=0.7367 SSR=0.008056 σ_max(Q)=3.190 σ_max(K)=2.829 cond(Q)=5.0 cond(K)=5.5
  KV头 0 | Q头  4: Pearson=+0.9818 Spearman=+1.0000 α=0.9532(残差=1.89e-02) cos(Uq,Uk)=0.0968 协方差误差=0.6620 SSR=0.006630 σ_max(Q)=2.906 σ_max(K)=2.829 cond(Q)=4.4 cond(K)=5.5
  KV头 1 | Q头  5: Pearson=+0.9378 Spearman=+1.0000 α=0.7985(残差=1.74e-02) cos(Uq,Uk)=0.0629 协方差误差=0.8155 SSR=0.007407 σ_max(Q)=2.999 σ_max(K)=2.729 cond(Q)=5.7 cond(K)=5.5
  KV头 1 | Q头  6: Pearson=+0.9462 Spearman=+1.0000 α=0.8714(残差=3.18e-02) cos(Uq,Uk)=0.0719 协方差误差=0.8227 SSR=0.007383 σ_max(Q)=3.455 σ_max(K)=2.729 cond(Q)=7.0 cond(K)=5.5
  KV头 1 | Q头  7: Pearson=+0.9860 Spearman=+1.0000 α=1.0136(残差=7.65e-03) cos(Uq,Uk)=0.0927 协方差误差=0.6704 SSR=0.004273 σ_max(Q)=2.972 σ_max(K)=2.729 cond(Q)=4.7 cond(K)=5.5
  KV头 1 | Q头  8: Pearson=+0.9919 Spearman=+1.0000 α=0.9438(残差=4.62e-03) cos(Uq,Uk)=0.0824 协方差误差=0.6413 SSR=0.003439 σ_max(Q)=2.823 σ_max(K)=2.729 cond(Q)=4.2 cond(K)=5.5
  KV头 1 | Q头  9: Pearson=+0.9929 Spearman=+1.0000 α=0.9990(残差=8.69e-03) cos(Uq,Uk)=0.0902 协方差误差=0.6218 SSR=0.004639 σ_max(Q)=3.005 σ_max(K)=2.729 cond(Q)=4.5 cond(K)=5.5
  KV头 2 | Q头 10: Pearson=+0.9757 Spearman=+1.0000 α=0.8529(残差=1.76e-02) cos(Uq,Uk)=0.0990 协方差误差=0.6583 SSR=0.007128 σ_max(Q)=2.847 σ_max(K)=3.011 cond(Q)=4.5 cond(K)=5.6
  KV头 2 | Q头 11: Pearson=+0.9895 Spearman=+1.0000 α=0.8964(残差=1.23e-02) cos(Uq,Uk)=0.0895 协方差误差=0.6486 SSR=0.005662 σ_max(Q)=2.794 σ_max(K)=3.011 cond(Q)=4.1 cond(K)=5.6
  KV头 2 | Q头 12: Pearson=+0.9800 Spearman=+1.0000 α=0.8089(残差=1.93e-02) cos(Uq,Uk)=0.1043 协方差误差=0.6531 SSR=0.007886 σ_max(Q)=2.449 σ_max(K)=3.011 cond(Q)=4.0 cond(K)=5.6
  KV头 2 | Q头 13: Pearson=+0.9961 Spearman=+1.0000 α=0.9575(残差=9.23e-03) cos(Uq,Uk)=0.0926 协方差误差=0.6319 SSR=0.004371 σ_max(Q)=2.923 σ_max(K)=3.011 cond(Q)=3.9 cond(K)=5.6
  KV头 2 | Q头 14: Pearson=+0.9805 Spearman=+1.0000 α=0.9278(残差=2.00e-02) cos(Uq,Uk)=0.0960 协方差误差=0.6796 SSR=0.007139 σ_max(Q)=2.945 σ_max(K)=3.011 cond(Q)=4.3 cond(K)=5.6
  KV头 3 | Q头 15: Pearson=+0.9322 Spearman=+1.0000 α=0.7936(残差=1.94e-02) cos(Uq,Uk)=0.0635 协方差误差=0.8094 SSR=0.006974 σ_max(Q)=2.968 σ_max(K)=2.559 cond(Q)=5.7 cond(K)=6.4
  KV头 3 | Q头 16: Pearson=+0.9869 Spearman=+1.0000 α=0.8028(残差=2.14e-02) cos(Uq,Uk)=0.1008 协方差误差=0.5446 SSR=0.008948 σ_max(Q)=2.247 σ_max(K)=2.559 cond(Q)=6.0 cond(K)=6.4
  KV头 3 | Q头 17: Pearson=+0.9586 Spearman=+1.0000 α=0.8425(残差=1.51e-02) cos(Uq,Uk)=0.0709 协方差误差=0.7060 SSR=0.005637 σ_max(Q)=2.706 σ_max(K)=2.559 cond(Q)=4.9 cond(K)=6.4
  KV头 3 | Q头 18: Pearson=+0.9898 Spearman=+1.0000 α=1.0439(残差=2.53e-02) cos(Uq,Uk)=0.0866 协方差误差=0.5839 SSR=0.007055 σ_max(Q)=2.821 σ_max(K)=2.559 cond(Q)=5.7 cond(K)=6.4
  KV头 3 | Q头 19: Pearson=+0.9977 Spearman=+1.0000 α=0.9406(残差=5.68e-03) cos(Uq,Uk)=0.0656 协方差误差=0.7120 SSR=0.003456 σ_max(Q)=2.427 σ_max(K)=2.559 cond(Q)=4.1 cond(K)=6.4
  KV头 4 | Q头 20: Pearson=+0.9790 Spearman=+1.0000 α=0.8905(残差=8.90e-03) cos(Uq,Uk)=0.0880 协方差误差=0.6100 SSR=0.004479 σ_max(Q)=2.638 σ_max(K)=2.588 cond(Q)=5.3 cond(K)=6.3
  KV头 4 | Q头 21: Pearson=+0.9737 Spearman=+1.0000 α=0.7297(残差=1.10e-02) cos(Uq,Uk)=0.0695 协方差误差=0.6906 SSR=0.005964 σ_max(Q)=2.164 σ_max(K)=2.588 cond(Q)=4.6 cond(K)=6.3
  KV头 4 | Q头 22: Pearson=+0.9383 Spearman=+1.0000 α=0.9089(残差=2.44e-02) cos(Uq,Uk)=0.0675 协方差误差=0.7559 SSR=0.006898 σ_max(Q)=3.129 σ_max(K)=2.588 cond(Q)=7.3 cond(K)=6.3
  KV头 4 | Q头 23: Pearson=+0.9845 Spearman=+1.0000 α=0.9499(残差=6.98e-03) cos(Uq,Uk)=0.0948 协方差误差=0.5776 SSR=0.003638 σ_max(Q)=2.826 σ_max(K)=2.588 cond(Q)=4.8 cond(K)=6.3
  KV头 4 | Q头 24: Pearson=+0.9696 Spearman=+1.0000 α=0.9632(残差=3.48e-02) cos(Uq,Uk)=0.0907 协方差误差=0.6363 SSR=0.008561 σ_max(Q)=3.095 σ_max(K)=2.588 cond(Q)=4.7 cond(K)=6.3
  KV头 5 | Q头 25: Pearson=+0.9784 Spearman=+1.0000 α=0.9448(残差=2.64e-02) cos(Uq,Uk)=0.1069 协方差误差=0.7644 SSR=0.007402 σ_max(Q)=3.515 σ_max(K)=3.124 cond(Q)=4.6 cond(K)=5.3
  KV头 5 | Q头 26: Pearson=+0.9958 Spearman=+1.0000 α=0.8991(残差=2.91e-03) cos(Uq,Uk)=0.1149 协方差误差=0.5661 SSR=0.002665 σ_max(Q)=2.792 σ_max(K)=3.124 cond(Q)=4.4 cond(K)=5.3
  KV头 5 | Q头 27: Pearson=+0.9729 Spearman=+1.0000 α=0.7395(残差=2.86e-02) cos(Uq,Uk)=0.0839 协方差误差=0.8208 SSR=0.010070 σ_max(Q)=2.693 σ_max(K)=3.124 cond(Q)=3.9 cond(K)=5.3
  KV头 5 | Q头 28: Pearson=+0.9749 Spearman=+1.0000 α=0.8990(残差=6.11e-02) cos(Uq,Uk)=0.1035 协方差误差=0.5783 SSR=0.012412 σ_max(Q)=2.981 σ_max(K)=3.124 cond(Q)=5.7 cond(K)=5.3
  KV头 5 | Q头 29: Pearson=+0.9575 Spearman=+1.0000 α=0.9336(残差=4.22e-02) cos(Uq,Uk)=0.0862 协方差误差=0.8198 SSR=0.009659 σ_max(Q)=3.571 σ_max(K)=3.124 cond(Q)=4.4 cond(K)=5.3
  KV头 6 | Q头 30: Pearson=+0.9521 Spearman=+1.0000 α=0.9269(残差=1.19e-02) cos(Uq,Uk)=0.0723 协方差误差=0.7312 SSR=0.005496 σ_max(Q)=2.956 σ_max(K)=2.310 cond(Q)=8.1 cond(K)=6.5
  KV头 6 | Q头 31: Pearson=+0.9972 Spearman=+1.0000 α=1.0531(残差=8.92e-04) cos(Uq,Uk)=0.0964 协方差误差=0.5699 SSR=0.001371 σ_max(Q)=2.489 σ_max(K)=2.310 cond(Q)=7.0 cond(K)=6.5
  KV头 6 | Q头 32: Pearson=+0.9909 Spearman=+1.0000 α=0.9876(残差=6.15e-03) cos(Uq,Uk)=0.0855 协方差误差=0.6436 SSR=0.004248 σ_max(Q)=2.346 σ_max(K)=2.310 cond(Q)=7.6 cond(K)=6.5
  KV头 6 | Q头 33: Pearson=+0.9922 Spearman=+1.0000 α=0.9652(残差=4.30e-03) cos(Uq,Uk)=0.0955 协方差误差=0.6314 SSR=0.003762 σ_max(Q)=2.177 σ_max(K)=2.310 cond(Q)=7.4 cond(K)=6.5
  KV头 6 | Q头 34: Pearson=+0.9824 Spearman=+1.0000 α=1.0355(残差=9.99e-03) cos(Uq,Uk)=0.0996 协方差误差=0.6112 SSR=0.005326 σ_max(Q)=2.756 σ_max(K)=2.310 cond(Q)=6.2 cond(K)=6.5
  KV头 7 | Q头 35: Pearson=+0.9979 Spearman=+1.0000 α=0.9272(残差=2.59e-03) cos(Uq,Uk)=0.0937 协方差误差=0.6715 SSR=0.002035 σ_max(Q)=2.648 σ_max(K)=2.909 cond(Q)=5.1 cond(K)=5.9
  KV头 7 | Q头 36: Pearson=+0.9701 Spearman=+1.0000 α=0.8943(残差=1.26e-02) cos(Uq,Uk)=0.0909 协方差误差=0.8128 SSR=0.006053 σ_max(Q)=3.123 σ_max(K)=2.909 cond(Q)=6.1 cond(K)=5.9
  KV头 7 | Q头 37: Pearson=+0.9935 Spearman=+1.0000 α=0.9604(残差=1.27e-02) cos(Uq,Uk)=0.0750 协方差误差=0.7779 SSR=0.005852 σ_max(Q)=2.710 σ_max(K)=2.909 cond(Q)=7.0 cond(K)=5.9
  KV头 7 | Q头 38: Pearson=+0.9955 Spearman=+1.0000 α=1.0473(残差=5.96e-03) cos(Uq,Uk)=0.0853 协方差误差=0.7328 SSR=0.003380 σ_max(Q)=3.544 σ_max(K)=2.909 cond(Q)=6.0 cond(K)=5.9
