Python 3.12.0 (tags/v3.12.0:0fb18b0, Oct  2 2023, 13:03:39) [MSC v.1935 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.

= RESTART: D:/2604-math-under-llm/check_qwen2.5_14b_full.py
使用设备: cuda
找到 8 个分片: ['Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00002-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00003-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00004-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00005-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00006-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00007-of-00008.safetensors', 'Qwen2.5-14B-Instruct-model-00008-of-00008.safetensors']

开始分析 DeepSeek-R1-Distill-Qwen-14B，共 48 层

[分片 1/8] 加载 Qwen2.5-14B-Instruct-model-00001-of-00008.safetensors ...
  该分片包含的层: [0, 1, 2, 3, 4]
  将分析层: [0, 1, 2, 3, 4]

========== Layer 0 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 1 | Q头  8: Pearson=+0.9977 Spearman=+1.0000 α=0.9252(残差=1.53e-02) cos(Uq,Uk)=0.1043 协方差误差=0.6852 SSR=0.006038 σ_max(Q)=3.104 σ_max(K)=3.669 cond(Q)=4.3 cond(K)=7.0
  KV头 1 | Q头  9: Pearson=+0.9785 Spearman=+1.0000 α=0.7866(残差=2.00e-02) cos(Uq,Uk)=0.1044 协方差误差=0.7550 SSR=0.007963 σ_max(Q)=3.082 σ_max(K)=3.669 cond(Q)=4.6 cond(K)=7.0
  KV头 2 | Q头 10: Pearson=+0.9738 Spearman=+1.0000 α=0.8619(残差=1.67e-02) cos(Uq,Uk)=0.1079 协方差误差=0.6495 SSR=0.006196 σ_max(Q)=3.035 σ_max(K)=3.407 cond(Q)=4.6 cond(K)=6.0
  KV头 2 | Q头 11: Pearson=+0.9818 Spearman=+1.0000 α=0.7408(残差=1.15e-02) cos(Uq,Uk)=0.0978 协方差误差=0.6780 SSR=0.005607 σ_max(Q)=2.334 σ_max(K)=3.407 cond(Q)=4.1 cond(K)=6.0
  KV头 2 | Q头 12: Pearson=+0.9924 Spearman=+1.0000 α=0.9280(残差=7.92e-03) cos(Uq,Uk)=0.1000 协方差误差=0.6262 SSR=0.003692 σ_max(Q)=3.057 σ_max(K)=3.407 cond(Q)=4.9 cond(K)=6.0
  KV头 2 | Q头 13: Pearson=+0.9881 Spearman=+1.0000 α=0.8768(残差=1.47e-02) cos(Uq,Uk)=0.1049 协方差误差=0.6507 SSR=0.005691 σ_max(Q)=2.889 σ_max(K)=3.407 cond(Q)=4.8 cond(K)=6.0
  KV头 2 | Q头 14: Pearson=+0.9670 Spearman=+1.0000 α=0.8243(残差=2.32e-02) cos(Uq,Uk)=0.1010 协方差误差=0.7006 SSR=0.007747 σ_max(Q)=2.852 σ_max(K)=3.407 cond(Q)=4.3 cond(K)=6.0
  KV头 3 | Q头 15: Pearson=+0.9085 Spearman=+1.0000 α=0.8813(残差=4.85e-02) cos(Uq,Uk)=0.0828 协方差误差=0.7992 SSR=0.009871 σ_max(Q)=3.847 σ_max(K)=2.916 cond(Q)=6.3 cond(K)=5.8
  KV头 3 | Q头 16: Pearson=+0.9884 Spearman=+1.0000 α=0.8538(残差=1.42e-02) cos(Uq,Uk)=0.1002 协方差误差=0.7249 SSR=0.006440 σ_max(Q)=2.567 σ_max(K)=2.916 cond(Q)=4.6 cond(K)=5.8
  KV头 3 | Q头 17: Pearson=+0.9841 Spearman=+1.0000 α=0.8561(残差=1.07e-02) cos(Uq,Uk)=0.1042 协方差误差=0.6678 SSR=0.005010 σ_max(Q)=3.021 σ_max(K)=2.916 cond(Q)=4.5 cond(K)=5.8
  KV头 3 | Q头 18: Pearson=+0.9742 Spearman=+1.0000 α=0.8481(残差=1.28e-02) cos(Uq,Uk)=0.1093 协方差误差=0.6375 SSR=0.005169 σ_max(Q)=3.191 σ_max(K)=2.916 cond(Q)=5.1 cond(K)=5.8
  KV头 3 | Q头 19: Pearson=+0.9878 Spearman=+1.0000 α=0.8443(残差=9.90e-03) cos(Uq,Uk)=0.0916 协方差误差=0.5969 SSR=0.005493 σ_max(Q)=2.562 σ_max(K)=2.916 cond(Q)=4.6 cond(K)=5.8
  KV头 4 | Q头 20: Pearson=+0.9364 Spearman=+1.0000 α=0.8139(残差=1.88e-02) cos(Uq,Uk)=0.0806 协方差误差=0.7758 SSR=0.006722 σ_max(Q)=3.208 σ_max(K)=2.686 cond(Q)=9.0 cond(K)=5.7
  KV头 4 | Q头 21: Pearson=+0.9892 Spearman=+1.0000 α=0.9510(残差=4.39e-03) cos(Uq,Uk)=0.1033 协方差误差=0.6352 SSR=0.002949 σ_max(Q)=2.880 σ_max(K)=2.686 cond(Q)=6.6 cond(K)=5.7
  KV头 4 | Q头 22: Pearson=+0.9914 Spearman=+1.0000 α=0.9293(残差=6.54e-03) cos(Uq,Uk)=0.0978 协方差误差=0.6194 SSR=0.004266 σ_max(Q)=2.468 σ_max(K)=2.686 cond(Q)=7.2 cond(K)=5.7
  KV头 4 | Q头 23: Pearson=+0.9868 Spearman=+1.0000 α=0.9047(残差=7.05e-03) cos(Uq,Uk)=0.0953 协方差误差=0.6664 SSR=0.004470 σ_max(Q)=2.594 σ_max(K)=2.686 cond(Q)=8.3 cond(K)=5.7
  KV头 4 | Q头 24: Pearson=+0.9852 Spearman=+1.0000 α=0.9285(残差=6.38e-03) cos(Uq,Uk)=0.1082 协方差误差=0.6522 SSR=0.003904 σ_max(Q)=2.889 σ_max(K)=2.686 cond(Q)=6.2 cond(K)=5.7
  KV头 5 | Q头 25: Pearson=+0.9691 Spearman=+1.0000 α=0.8758(残差=2.14e-02) cos(Uq,Uk)=0.0818 协方差误差=0.7667 SSR=0.008964 σ_max(Q)=2.435 σ_max(K)=2.451 cond(Q)=4.3 cond(K)=5.3
  KV头 5 | Q头 26: Pearson=+0.9756 Spearman=+1.0000 α=0.8451(残差=8.76e-03) cos(Uq,Uk)=0.1174 协方差误差=0.7212 SSR=0.004949 σ_max(Q)=2.717 σ_max(K)=2.451 cond(Q)=4.7 cond(K)=5.3
  KV头 5 | Q头 27: Pearson=+0.9930 Spearman=+1.0000 α=0.8967(残差=6.53e-03) cos(Uq,Uk)=0.0946 协方差误差=0.6484 SSR=0.004468 σ_max(Q)=2.472 σ_max(K)=2.451 cond(Q)=4.4 cond(K)=5.3
  KV头 5 | Q头 28: Pearson=+0.9655 Spearman=+1.0000 α=1.0901(残差=1.90e-02) cos(Uq,Uk)=0.0738 协方差误差=0.8342 SSR=0.006753 σ_max(Q)=3.147 σ_max(K)=2.451 cond(Q)=5.6 cond(K)=5.3
  KV头 5 | Q头 29: Pearson=+0.9761 Spearman=+1.0000 α=1.1291(残差=3.69e-02) cos(Uq,Uk)=0.1045 协方差误差=0.6208 SSR=0.009465 σ_max(Q)=2.889 σ_max(K)=2.451 cond(Q)=4.7 cond(K)=5.3
  KV头 6 | Q头 30: Pearson=+0.9368 Spearman=+1.0000 α=0.7259(残差=3.33e-02) cos(Uq,Uk)=0.0777 协方差误差=0.8975 SSR=0.011296 σ_max(Q)=3.070 σ_max(K)=3.373 cond(Q)=6.1 cond(K)=6.7
  KV头 6 | Q头 31: Pearson=+0.9937 Spearman=+1.0000 α=0.8406(残差=1.39e-02) cos(Uq,Uk)=0.0983 协方差误差=0.7118 SSR=0.006125 σ_max(Q)=2.982 σ_max(K)=3.373 cond(Q)=4.7 cond(K)=6.7
  KV头 6 | Q头 32: Pearson=+0.9943 Spearman=+1.0000 α=0.9219(残差=6.84e-03) cos(Uq,Uk)=0.1088 协方差误差=0.6769 SSR=0.003375 σ_max(Q)=3.241 σ_max(K)=3.373 cond(Q)=4.8 cond(K)=6.7
  KV头 6 | Q头 33: Pearson=+0.9872 Spearman=+1.0000 α=0.9158(残差=2.38e-02) cos(Uq,Uk)=0.0978 协方差误差=0.7452 SSR=0.007832 σ_max(Q)=3.311 σ_max(K)=3.373 cond(Q)=5.2 cond(K)=6.7
  KV头 6 | Q头 34: Pearson=+0.9939 Spearman=+1.0000 α=0.9314(残差=2.73e-02) cos(Uq,Uk)=0.1096 协方差误差=0.6890 SSR=0.008108 σ_max(Q)=3.172 σ_max(K)=3.373 cond(Q)=4.6 cond(K)=6.7
  KV头 7 | Q头 35: Pearson=+0.9978 Spearman=+1.0000 α=1.0109(残差=8.11e-03) cos(Uq,Uk)=0.0914 协方差误差=0.8990 SSR=0.004501 σ_max(Q)=3.290 σ_max(K)=3.297 cond(Q)=5.0 cond(K)=7.8
  KV头 7 | Q头 36: Pearson=+0.9955 Spearman=+1.0000 α=0.9690(残差=2.67e-03) cos(Uq,Uk)=0.1001 协方差误差=0.8483 SSR=0.001734 σ_max(Q)=3.542 σ_max(K)=3.297 cond(Q)=5.8 cond(K)=7.8
  KV头 7 | Q头 37: Pearson=+0.9778 Spearman=+1.0000 α=0.8011(残差=1.46e-02) cos(Uq,Uk)=0.0706 协方差误差=1.0068 SSR=0.007885 σ_max(Q)=2.958 σ_max(K)=3.297 cond(Q)=6.9 cond(K)=7.8
  KV头 7 | Q头 38: Pearson=+0.9758 Spearman=+1.0000 α=0.9271(残差=1.71e-02) cos(Uq,Uk)=0.1046 协方差误差=0.8539 SSR=0.005913 σ_max(Q)=3.903 σ_max(K)=3.297 cond(Q)=6.4 cond(K)=7.8
  KV头 7 | Q头 39: Pearson=+0.9816 Spearman=+1.0000 α=1.0986(残差=3.51e-02) cos(Uq,Uk)=0.1199 协方差误差=0.7770 SSR=0.009289 σ_max(Q)=3.548 σ_max(K)=3.297 cond(Q)=6.2 cond(K)=7.8

========== Layer 24 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9673 Spearman=+1.0000 α=0.6139(残差=6.05e-02) cos(Uq,Uk)=0.0872 协方差误差=0.8206 SSR=0.016119 σ_max(Q)=2.076 σ_max(K)=3.161 cond(Q)=3.3 cond(K)=6.0
  KV头 0 | Q头  1: Pearson=+0.9912 Spearman=+1.0000 α=0.9034(残差=8.37e-03) cos(Uq,Uk)=0.1160 协方差误差=0.4367 SSR=0.003908 σ_max(Q)=2.862 σ_max(K)=3.161 cond(Q)=4.2 cond(K)=6.0
  KV头 0 | Q头  2: Pearson=+0.9725 Spearman=+1.0000 α=0.8801(残差=5.28e-02) cos(Uq,Uk)=0.1124 协方差误差=0.7044 SSR=0.010950 σ_max(Q)=3.337 σ_max(K)=3.161 cond(Q)=4.6 cond(K)=6.0
  KV头 0 | Q头  3: Pearson=+0.9933 Spearman=+1.0000 α=0.8484(残差=2.02e-02) cos(Uq,Uk)=0.1127 协方差误差=0.5416 SSR=0.006660 σ_max(Q)=2.805 σ_max(K)=3.161 cond(Q)=3.9 cond(K)=6.0
  KV头 0 | Q头  4: Pearson=+0.9765 Spearman=+1.0000 α=0.8764(残差=4.65e-02) cos(Uq,Uk)=0.1098 协方差误差=0.6525 SSR=0.010376 σ_max(Q)=3.302 σ_max(K)=3.161 cond(Q)=4.5 cond(K)=6.0
  KV头 1 | Q头  5: Pearson=+0.9986 Spearman=+1.0000 α=0.9208(残差=6.47e-03) cos(Uq,Uk)=0.1111 协方差误差=0.6570 SSR=0.003941 σ_max(Q)=3.114 σ_max(K)=3.407 cond(Q)=4.4 cond(K)=5.4
  KV头 1 | Q头  6: Pearson=+0.9931 Spearman=+1.0000 α=0.7973(残差=1.17e-02) cos(Uq,Uk)=0.1008 协方差误差=0.6983 SSR=0.006108 σ_max(Q)=2.764 σ_max(K)=3.407 cond(Q)=4.1 cond(K)=5.4
  KV头 1 | Q头  7: Pearson=+0.9410 Spearman=+1.0000 α=0.7486(残差=2.64e-02) cos(Uq,Uk)=0.0767 协方差误差=0.8919 SSR=0.009117 σ_max(Q)=3.345 σ_max(K)=3.407 cond(Q)=5.4 cond(K)=5.4
  KV头 1 | Q头  8: Pearson=+0.9954 Spearman=+1.0000 α=0.9146(残差=2.88e-03) cos(Uq,Uk)=0.0956 协方差误差=0.6297 SSR=0.002121 σ_max(Q)=2.839 σ_max(K)=3.407 cond(Q)=4.4 cond(K)=5.4
  KV头 1 | Q头  9: Pearson=+0.9933 Spearman=+1.0000 α=0.9614(残差=7.06e-03) cos(Uq,Uk)=0.0936 协方差误差=0.7282 SSR=0.003797 σ_max(Q)=3.538 σ_max(K)=3.407 cond(Q)=5.0 cond(K)=5.4
  KV头 2 | Q头 10: Pearson=+0.9950 Spearman=+1.0000 α=0.8695(残差=3.25e-03) cos(Uq,Uk)=0.1137 协方差误差=0.5554 SSR=0.002540 σ_max(Q)=2.758 σ_max(K)=3.242 cond(Q)=4.7 cond(K)=5.9
  KV头 2 | Q头 11: Pearson=+0.9925 Spearman=+1.0000 α=0.8158(残差=4.06e-03) cos(Uq,Uk)=0.0837 协方差误差=0.6055 SSR=0.002913 σ_max(Q)=2.820 σ_max(K)=3.242 cond(Q)=4.3 cond(K)=5.9
  KV头 2 | Q头 12: Pearson=+0.9940 Spearman=+1.0000 α=0.8470(残差=3.25e-03) cos(Uq,Uk)=0.1086 协方差误差=0.5452 SSR=0.002482 σ_max(Q)=2.719 σ_max(K)=3.242 cond(Q)=4.5 cond(K)=5.9
  KV头 2 | Q头 13: Pearson=+0.9868 Spearman=+1.0000 α=0.8178(残差=7.88e-03) cos(Uq,Uk)=0.0594 协方差误差=0.8641 SSR=0.003859 σ_max(Q)=3.248 σ_max(K)=3.242 cond(Q)=7.8 cond(K)=5.9
  KV头 2 | Q头 14: Pearson=+0.9923 Spearman=+1.0000 α=0.8255(残差=6.80e-03) cos(Uq,Uk)=0.1005 协方差误差=0.6359 SSR=0.003795 σ_max(Q)=2.883 σ_max(K)=3.242 cond(Q)=4.4 cond(K)=5.9
  KV头 3 | Q头 15: Pearson=+0.9807 Spearman=+1.0000 α=0.9951(残差=1.25e-02) cos(Uq,Uk)=0.0923 协方差误差=0.7470 SSR=0.005118 σ_max(Q)=3.015 σ_max(K)=2.716 cond(Q)=6.2 cond(K)=9.0
  KV头 3 | Q头 16: Pearson=+0.9621 Spearman=+1.0000 α=0.9726(残差=1.03e-01) cos(Uq,Uk)=0.0949 协方差误差=0.6369 SSR=0.016188 σ_max(Q)=3.259 σ_max(K)=2.716 cond(Q)=8.1 cond(K)=9.0
  KV头 3 | Q头 17: Pearson=+0.9520 Spearman=+1.0000 α=0.9317(残差=2.93e-02) cos(Uq,Uk)=0.0821 协方差误差=0.8521 SSR=0.006573 σ_max(Q)=3.574 σ_max(K)=2.716 cond(Q)=8.0 cond(K)=9.0
  KV头 3 | Q头 18: Pearson=+0.9776 Spearman=+1.0000 α=0.9050(残差=1.17e-02) cos(Uq,Uk)=0.0844 协方差误差=0.7686 SSR=0.005083 σ_max(Q)=2.854 σ_max(K)=2.716 cond(Q)=5.7 cond(K)=9.0
  KV头 3 | Q头 19: Pearson=+0.8850 Spearman=+1.0000 α=0.6636(残差=3.69e-02) cos(Uq,Uk)=0.0563 协方差误差=0.9680 SSR=0.011410 σ_max(Q)=2.916 σ_max(K)=2.716 cond(Q)=8.2 cond(K)=9.0
  KV头 4 | Q头 20: Pearson=+0.9740 Spearman=+1.0000 α=0.6413(残差=1.48e-02) cos(Uq,Uk)=0.0993 协方差误差=0.7985 SSR=0.007366 σ_max(Q)=2.658 σ_max(K)=3.765 cond(Q)=4.9 cond(K)=7.9
  KV头 4 | Q头 21: Pearson=+0.9330 Spearman=+1.0000 α=0.8189(残差=1.16e-01) cos(Uq,Uk)=0.1060 协方差误差=0.6232 SSR=0.015634 σ_max(Q)=3.319 σ_max(K)=3.765 cond(Q)=6.2 cond(K)=7.9
  KV头 4 | Q头 22: Pearson=+0.9916 Spearman=+1.0000 α=0.8468(残差=7.75e-03) cos(Uq,Uk)=0.0977 协方差误差=0.5876 SSR=0.003649 σ_max(Q)=3.522 σ_max(K)=3.765 cond(Q)=6.2 cond(K)=7.9
  KV头 4 | Q头 23: Pearson=+0.9949 Spearman=+1.0000 α=0.9770(残差=3.23e-02) cos(Uq,Uk)=0.0930 协方差误差=0.7333 SSR=0.007392 σ_max(Q)=3.456 σ_max(K)=3.765 cond(Q)=5.1 cond(K)=7.9
  KV头 4 | Q头 24: Pearson=+0.9732 Spearman=+1.0000 α=0.8856(残差=5.33e-02) cos(Uq,Uk)=0.1089 协方差误差=0.8129 SSR=0.010247 σ_max(Q)=3.578 σ_max(K)=3.765 cond(Q)=5.7 cond(K)=7.9
  KV头 5 | Q头 25: Pearson=+0.9952 Spearman=+1.0000 α=0.8768(残差=3.58e-03) cos(Uq,Uk)=0.1173 协方差误差=0.5857 SSR=0.002376 σ_max(Q)=2.809 σ_max(K)=3.027 cond(Q)=4.1 cond(K)=4.9
  KV头 5 | Q头 26: Pearson=+0.9766 Spearman=+1.0000 α=0.8656(残差=3.59e-02) cos(Uq,Uk)=0.0841 协方差误差=0.6828 SSR=0.009891 σ_max(Q)=2.940 σ_max(K)=3.027 cond(Q)=4.3 cond(K)=4.9
  KV头 5 | Q头 27: Pearson=+0.9933 Spearman=+1.0000 α=0.8284(残差=1.51e-02) cos(Uq,Uk)=0.0887 协方差误差=0.5779 SSR=0.006751 σ_max(Q)=2.511 σ_max(K)=3.027 cond(Q)=3.6 cond(K)=4.9
  KV头 5 | Q头 28: Pearson=+0.9906 Spearman=+1.0000 α=0.8843(残差=2.09e-02) cos(Uq,Uk)=0.1039 协方差误差=0.6235 SSR=0.007453 σ_max(Q)=2.795 σ_max(K)=3.027 cond(Q)=4.0 cond(K)=4.9
  KV头 5 | Q头 29: Pearson=+0.9291 Spearman=+1.0000 α=0.7209(残差=4.79e-02) cos(Uq,Uk)=0.0803 协方差误差=0.8202 SSR=0.013253 σ_max(Q)=2.713 σ_max(K)=3.027 cond(Q)=4.3 cond(K)=4.9
  KV头 6 | Q头 30: Pearson=+0.9715 Spearman=+1.0000 α=0.8148(残差=3.01e-02) cos(Uq,Uk)=0.0900 协方差误差=0.6947 SSR=0.008919 σ_max(Q)=2.800 σ_max(K)=3.056 cond(Q)=4.4 cond(K)=5.4
  KV头 6 | Q头 31: Pearson=+0.9929 Spearman=+1.0000 α=0.8255(残差=2.30e-02) cos(Uq,Uk)=0.1048 协方差误差=0.5709 SSR=0.007658 σ_max(Q)=2.577 σ_max(K)=3.056 cond(Q)=3.5 cond(K)=5.4
  KV头 6 | Q头 32: Pearson=+0.9949 Spearman=+1.0000 α=0.8521(残差=5.85e-03) cos(Uq,Uk)=0.0923 协方差误差=0.5501 SSR=0.003161 σ_max(Q)=2.673 σ_max(K)=3.056 cond(Q)=3.8 cond(K)=5.4
  KV头 6 | Q头 33: Pearson=+0.9325 Spearman=+1.0000 α=0.7387(残差=4.07e-02) cos(Uq,Uk)=0.0870 协方差误差=0.7485 SSR=0.011028 σ_max(Q)=3.064 σ_max(K)=3.056 cond(Q)=5.0 cond(K)=5.4
  KV头 6 | Q头 34: Pearson=+0.9954 Spearman=+1.0000 α=0.8689(残差=7.91e-03) cos(Uq,Uk)=0.0984 协方差误差=0.5813 SSR=0.003473 σ_max(Q)=2.868 σ_max(K)=3.056 cond(Q)=4.0 cond(K)=5.4
  KV头 7 | Q头 35: Pearson=+0.9813 Spearman=+1.0000 α=0.9804(残差=1.11e-02) cos(Uq,Uk)=0.1049 协方差误差=0.7058 SSR=0.004674 σ_max(Q)=3.043 σ_max(K)=2.699 cond(Q)=5.3 cond(K)=7.4
  KV头 7 | Q头 36: Pearson=+0.9625 Spearman=+1.0000 α=0.7976(残差=1.73e-02) cos(Uq,Uk)=0.0765 协方差误差=0.8334 SSR=0.008085 σ_max(Q)=2.724 σ_max(K)=2.699 cond(Q)=6.1 cond(K)=7.4
  KV头 7 | Q头 37: Pearson=+0.9841 Spearman=+1.0000 α=0.9606(残差=1.38e-02) cos(Uq,Uk)=0.1053 协方差误差=0.7237 SSR=0.005898 σ_max(Q)=2.940 σ_max(K)=2.699 cond(Q)=4.9 cond(K)=7.4
  KV头 7 | Q头 38: Pearson=+0.9956 Spearman=+1.0000 α=0.8774(残差=2.58e-03) cos(Uq,Uk)=0.0889 协方差误差=0.6895 SSR=0.003011 σ_max(Q)=2.438 σ_max(K)=2.699 cond(Q)=5.0 cond(K)=7.4
  KV头 7 | Q头 39: Pearson=+0.9758 Spearman=+1.0000 α=0.8490(残差=9.42e-03) cos(Uq,Uk)=0.0852 协方差误差=0.8300 SSR=0.005247 σ_max(Q)=2.639 σ_max(K)=2.699 cond(Q)=5.7 cond(K)=7.4

========== Layer 25 ==========
  wq shape: torch.Size([5120, 5120]), wk shape: torch.Size([1024, 5120])
  KV头 0 | Q头  0: Pearson=+0.9977 Spearman=+1.0000 α=0.8477(残差=6.49e-03) cos(Uq,Uk)=0.1106 协方差误差=0.4989 SSR=0.003876 σ_max(Q)=2.849 σ_max(K)=3.131 cond(Q)=5.0 cond(K)=6.0
  KV头 0 | Q头  1: Pearson=+0.9965 Spearman=+1.0000 α=0.9842(残差=2.33e-02) cos(Uq,Uk)=0.1126 协方差误差=0.5479 SSR=0.007014 σ_max(Q)=3.178 σ_max(K)=3.131 cond(Q)=4.8 cond(K)=6.0
  KV头 0 | Q头  2: Pearson=+0.9814 Spearman=+1.0000 α=0.8600(残差=5.77e-02) cos(Uq,Uk)=0.1008 协方差误差=0.6636 SSR=0.012656 σ_max(Q)=2.974 σ_max(K)=3.131 cond(Q)=4.6 cond(K)=6.0
  KV头 0 | Q头  3: Pearson=+0.9681 Spearman=+1.0000 α=0.7423(残差=8.64e-02) cos(Uq,Uk)=0.0946 协方差误差=0.7839 SSR=0.017561 σ_max(Q)=2.515 σ_max(K)=3.131 cond(Q)=3.8 cond(K)=6.0
  KV头 0 | Q头  4: Pearson=+0.9896 Spearman=+1.0000 α=0.7535(残差=3.54e-02) cos(Uq,Uk)=0.1113 协方差误差=0.6312 SSR=0.011361 σ_max(Q)=2.458 σ_max(K)=3.131 cond(Q)=4.2 cond(K)=6.0
  KV头 1 | Q头  5: Pearson=+0.9817 Spearman=+1.0000 α=0.8604(残差=1.29e-02) cos(Uq,Uk)=0.0515 协方差误差=1.0229 SSR=0.006691 σ_max(Q)=3.022 σ_max(K)=2.881 cond(Q)=6.1 cond(K)=5.4
  KV头 1 | Q头  6: Pearson=+0.9958 Spearman=+1.0000 α=1.0012(残差=5.40e-03) cos(Uq,Uk)=0.1084 协方差误差=0.7111 SSR=0.003726 σ_max(Q)=2.933 σ_max(K)=2.881 cond(Q)=4.4 cond(K)=5.4
  KV头 1 | Q头  7: Pearson=+0.9951 Spearman=+1.0000 α=0.9502(残差=3.01e-03) cos(Uq,Uk)=0.0961 协方差误差=0.6789 SSR=0.002784 σ_max(Q)=2.978 σ_max(K)=2.881 cond(Q)=5.3 cond(K)=5.4
  KV头 1 | Q头  8: Pearson=+0.9979 Spearman=+1.0000 α=0.9222(残差=3.70e-03) cos(Uq,Uk)=0.1073 协方差误差=0.6473 SSR=0.003245 σ_max(Q)=2.638 σ_max(K)=2.881 cond(Q)=4.2 cond(K)=5.4
  KV头 1 | Q头  9: Pearson=+0.9959 Spearman=+1.0000 α=0.9946(残差=1.35e-02) cos(Uq,Uk)=0.1007 协方差误差=0.7695 SSR=0.006199 σ_max(Q)=2.785 σ_max(K)=2.881 cond(Q)=4.1 cond(K)=5.4
  KV头 2 | Q头 10: Pearson=+0.9930 Spearman=+1.0000 α=0.8684(残差=2.59e-02) cos(Uq,Uk)=0.1072 协方差误差=0.6293 SSR=0.009571 σ_max(Q)=2.315 σ_max(K)=2.657 cond(Q)=3.8 cond(K)=5.2
  KV头 2 | Q头 11: Pearson=+0.9970 Spearman=+1.0000 α=1.0250(残差=1.23e-02) cos(Uq,Uk)=0.1120 协方差误差=0.6339 SSR=0.005336 σ_max(Q)=2.882 σ_max(K)=2.657 cond(Q)=4.2 cond(K)=5.2
  KV头 2 | Q头 12: Pearson=+0.9971 Spearman=+1.0000 α=0.9768(残差=1.99e-02) cos(Uq,Uk)=0.1031 协方差误差=0.6521 SSR=0.007401 σ_max(Q)=2.606 σ_max(K)=2.657 cond(Q)=3.8 cond(K)=5.2
  KV头 2 | Q头 13: Pearson=+0.9892 Spearman=+1.0000 α=0.9420(残差=3.88e-02) cos(Uq,Uk)=0.1206 协方差误差=0.6885 SSR=0.010849 σ_max(Q)=2.526 σ_max(K)=2.657 cond(Q)=3.7 cond(K)=5.2
  KV头 2 | Q头 14: Pearson=+0.9956 Spearman=+1.0000 α=0.8826(残差=2.13e-02) cos(Uq,Uk)=0.1212 协方差误差=0.6104 SSR=0.008391 σ_max(Q)=2.350 σ_max(K)=2.657 cond(Q)=3.6 cond(K)=5.2
  KV头 3 | Q头 15: Pearson=+0.9949 Spearman=+1.0000 α=0.7764(残差=3.95e-02) cos(Uq,Uk)=0.1460 协方差误差=0.5020 SSR=0.012019 σ_max(Q)=2.230 σ_max(K)=3.211 cond(Q)=5.0 cond(K)=11.9
  KV头 3 | Q头 16: Pearson=+0.9681 Spearman=+1.0000 α=0.8714(残差=3.73e-02) cos(Uq,Uk)=0.0951 协方差误差=0.4855 SSR=0.009623 σ_max(Q)=2.930 σ_max(K)=3.211 cond(Q)=5.5 cond(K)=11.9
  KV头 3 | Q头 17: Pearson=+0.9778 Spearman=+1.0000 α=0.8296(残差=8.21e-02) cos(Uq,Uk)=0.1376 协方差误差=0.6815 SSR=0.016422 σ_max(Q)=2.874 σ_max(K)=3.211 cond(Q)=5.8 cond(K)=11.9
  KV头 3 | Q头 18: Pearson=+0.9957 Spearman=+1.0000 α=0.8616(残差=3.08e-02) cos(Uq,Uk)=0.1236 协方差误差=0.5449 SSR=0.009324 σ_max(Q)=2.993 σ_max(K)=3.211 cond(Q)=5.7 cond(K)=11.9
  KV头 3 | Q头 19: Pearson=+0.9721 Spearman=+1.0000 α=0.8479(残差=8.67e-02) cos(Uq,Uk)=0.1323 协方差误差=0.7898 SSR=0.016384 σ_max(Q)=2.918 σ_max(K)=3.211 cond(Q)=6.7 cond(K)=11.9
  KV头 4 | Q头 20: Pearson=+0.9922 Spearman=+1.0000 α=0.9604(残差=1.98e-02) cos(Uq,Uk)=0.1054 协方差误差=0.5930 SSR=0.007371 σ_max(Q)=2.602 σ_max(K)=2.670 cond(Q)=3.8 cond(K)=5.3
  KV头 4 | Q头 21: Pearson=+0.9958 Spearman=+1.0000 α=0.8370(残差=8.02e-03) cos(Uq,Uk)=0.1047 协方差误差=0.5767 SSR=0.005234 σ_max(Q)=2.232 σ_max(K)=2.670 cond(Q)=3.5 cond(K)=5.3
  KV头 4 | Q头 22: Pearson=+0.9505 Spearman=+1.0000 α=0.8508(残差=3.69e-02) cos(Uq,Uk)=0.0610 协方差误差=0.8754 SSR=0.010955 σ_max(Q)=3.081 σ_max(K)=2.670 cond(Q)=5.3 cond(K)=5.3
  KV头 4 | Q头 23: Pearson=+0.9965 Spearman=+1.0000 α=0.9196(残差=8.06e-03) cos(Uq,Uk)=0.1399 协方差误差=0.5619 SSR=0.004817 σ_max(Q)=2.538 σ_max(K)=2.670 cond(Q)=3.8 cond(K)=5.3
  KV头 4 | Q头 24: Pearson=+0.9960 Spearman=+1.0000 α=0.9943(残差=5.97e-03) cos(Uq,Uk)=0.1150 协方差误差=0.5289 SSR=0.003760 σ_max(Q)=2.805 σ_max(K)=2.670 cond(Q)=4.5 cond(K)=5.3
